Project Name,Workbook Name,Friendly Name ( Users),Datasource Project Name (underlying),Datasource Name
NEO - CSA,CSA51 - Aged Incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05A - Aged and NI with Worklog Notes
NEO - CSA,CSA51 - Aged Incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA51 - Aged Incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05m - Aged Incidents Extract
NEO - CSA,CSA51 - Aged Incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05r - Aged Incident
NEO - CSA,CSA51 - Aged Incidents,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA51 - Aged Incidents_Including Closed,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA51a - Aged In and Out Model,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA51b - Under 7 Days Allocation/Aged Robot Allocation,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA51b - Under 7 Days Allocation/Aged Robot Allocation,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA51H - Aged Incidents with Snapshot History,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot (30+ chart)
NEO - CSA,CSA51H - Aged Incidents with Snapshot History,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA51H - Aged Incidents with Snapshot History,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (1week offset)
NEO - CSA,CSA51H - Aged Incidents with Snapshot History,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (2)
NEO - CSA,CSA51H - Aged Incidents with Snapshot History,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (Loss of Service RSP)
NEO - CSA,CSA53 - Aged Incidents Reporting Workbook,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA57 - RSP Assurance L3 Escalations Main Dashboard,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11b - Incidents and Cases
NEO - CSA,CSA57 - RSP Assurance L3 Escalations Main Dashboard,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11b - Incidents and Cases (2)
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (CLOSED FILTERED)
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (REPORTED FILTERED)
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (RXT FILTERING)
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (CLOSED FILTERED)
NEO - CSA,CSA58 - FTTN Exceed Metrics SPOG,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (E36 Filtered)
NEO - CSA,CSA61 - Telstra B2B Performance Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA61 - Telstra B2B Performance Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA61 - Telstra B2B Performance Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA65 - Exceed RSP L3 Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA65 - Exceed RSP L3 Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA65 - Exceed RSP L3 Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA65 - Exceed RSP L3 Report,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA65a - RSP Reported Incidents,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA65a - RSP Reported Incidents,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA66 - RSP Performance Report,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident - Riley's edits for Interaction metrics
NEO - CSA,CSA66 - RSP Performance Report,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA,CSA66a - RSP Performance Reported Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident - Riley's edits for Interaction metrics
NEO - CSA,CSA66a - RSP Performance Reported Summary,David Griffiths,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA67 - Telstra Continuity Report,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Open)
NEO - CSA,CSA67 - Telstra Continuity Report,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Reported)
NEO - CSA,CSA67 - Telstra Continuity Report,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Resolved)
NEO - CSA,CSA70a - TCS Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA70a - TCS Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA77a TCS Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA77a TCS Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA77a TCS Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (2)
NEO - CSA,CSA77a TCS Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A18 - MTM 3.0 Inc Drill Down
NEO - CSA,CSA77a TCS Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA77a TCS Metrics Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (CLOSED FILTERED)
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (REPORTED FILTERED)
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident (RXT FILTERING)
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (CLOSED FILTERED)
NEO - CSA,CSA79 - HFC Exceed Metrics SPOG,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (E36 Filtered)
NEO - CSA,CSA80 - No Touch Automation Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - CSA,CSA80 - No Touch Automation Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA80 - No Touch Automation Analysis,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA82 - FTTX Open INC with NI Association,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11a - Service and Network Incidents
NEO - CSA,CSA85 - TPG Get Well Stay Well Program,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA85 - TPG Get Well Stay Well Program,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot (30+ chart)
NEO - CSA,CSA85 - TPG Get Well Stay Well Program,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (TPG Only)
NEO - CSA,CSA85 - TPG Get Well Stay Well Program,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA85 - TPG Get Well Stay Well Program,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA87 - Rodent Truck Roll Report,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Closed Incidents)
NEO - CSA,CSA87 - Rodent Truck Roll Report,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA87 - Rodent Truck Roll Report,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA89 - AGED - Real Time,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA92 - Incidents Reported and Alerts Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12r - (Summary)
NEO - CSA,CSA92 - Incidents Reported and Alerts Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA95 - RnT Daily,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA96 - RRR Weekly Daily Performance,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA97 - V&C VMB,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05A - Aged and NI with Worklog Notes (2)
NEO - CSA,CSA97 - V&C VMB,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA97 - V&C VMB,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA97 - V&C VMB,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (2)
NEO - CSA,CSA97 - V&C VMB,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA97 - V&C VMB,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A16a - Incidents Intraday
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident - RnT
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident Closed Count
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident Open Count
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident - Rejections
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident Resolved Count
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor - E36 OTD
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor - Rejections (with TR RR)
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor Rejections RR TR
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA99 - FTTC Performance Dashboard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSA102 - Repeat Driver Tree,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA,CSA103 - Repeats VMB,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA,CSA103 - Repeats VMB,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats (2)
NEO - CSA,CSA104 - Rejections VMB,Israel Hoffmann,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA105 - Daily MTTR & Aged Scorecard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Daily
NEO - CSA,CSA105 - Daily MTTR & Aged Scorecard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA105 - Daily MTTR & Aged Scorecard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA105 - Daily MTTR & Aged Scorecard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA105 - Daily MTTR & Aged Scorecard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSA105 - Daily MTTR & Aged Scorecard,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (0-4)
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Received)
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA,CSA106 - Fix CX Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats (2)
NEO - CSA,CSA107 - Realtime Cancelled Appointments,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA107 - Realtime Cancelled Appointments,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri (2)
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot (Prediction)
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor (2)
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary (2)
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSA108 - V&C One Stop Shop,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - CSA,CSA109 - Aged Incident Lifecycle,Paul Dunshea,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA,CSA110 - Self Healing VMB Data,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA110 - Self Healing VMB Data,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA110 - Self Healing VMB Data,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA,CSA112 - Repeats Operator League,Israel Hoffmann,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA,CSA114 - WO ID Crosscheck Dashboard,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSA115 - Aged VMB,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05 - Aged Incidents
NEO - CSA,CSA115 - Aged VMB,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05A - Aged and NI with Worklog Notes
NEO - CSA,CSA115 - Aged VMB,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSA115 - Aged VMB,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History (2)
NEO - CSA,CSA115 - Aged VMB,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A12r - (Summary)
NEO - CSA,CSA116 - INC Raised 10BD Lookup,Brenden Brain,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA,CSA120 - FW LTSS Rejections,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA,CSA120 - FW LTSS Rejections,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSAxx - DRAFT Aged Incoming WIP Outgoing 02-06-20,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSAxx - V&C Insights Pack,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA,CSAxx - V&C Insights Pack,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11S - Incident
NEO - CSA,CSAxx - V&C Insights Pack,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA,CSAxx - V&C Insights Pack,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA,CSAxx - V&C Insights Pack,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A27 - Appointments Only
NEO - CSA,CSAxx - V&C Insights Pack,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,FLD A10m - OTD
NEO - CSA,FLDA11Sm All Metric Dump,David Griffiths,NEO - Data Capability & Governance - Data Sources,FLD A11Sm - Orders and Incidents
NEO - CSA (test),Benefits Realisation Extraction Workbook,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA (test),Benefits Realisation Extraction Workbook,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA (test),Benefits Realisation Extraction Workbook,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA (test),CC104 - Key Metrics LLD - Test,Rahul Singh,NEO - Data Capability & Governance - Data Sources,CC A11S - Orders
NEO - CSA (test),CSA - FW LTSS Rejections_UAT,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA (test),CSA - FW LTSS Rejections_UAT,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSA - FW LTSS Rejections_UAT v2,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA (test),CSA - Incident Status Lookup Tool_UAT,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12r - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA (test),CSA - Incident Status Lookup Tool_UAT,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSA01m - MTTR LLD,Rahul Singh,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (All Incidents)
NEO - CSA (test),CSA57 - RSP Assurance L3 Escalations Main Dashboard UAT,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11b - Incidents and Cases
NEO - CSA (test),CSA57 - RSP Assurance L3 Escalations Main Dashboard UAT,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A11b - Incidents and Cases (2)
NEO - CSA (test),CSA67 - Telstra Continuity Report,Henry Mok,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Open)
NEO - CSA (test),CSA67 - Telstra Continuity Report,Henry Mok,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Reported)
NEO - CSA (test),CSA67 - Telstra Continuity Report,Henry Mok,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident (Resolved)
NEO - CSA (test),CSA120 - FW LTSS Rejections_UAT,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A11H - Incident
NEO - CSA (test),CSA120 - FW LTSS Rejections_UAT,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSAXX - 01 Team Huddle VMB V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A11 - Incident
NEO - CSA (test),CSAXX - 01 Team Huddle VMB V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA (test),CSAXX - 01 Team Huddle VMB V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A14H - Inc - Wor
NEO - CSA (test),CSAXX - 01 Team Huddle VMB V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A21b - MTM 3.0 Met Miss Summary
NEO - CSA (test),CSAXX - 01 Team Huddle VMB V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26a - Incident Repeats
NEO - CSA (test),CSAXX - 01 Team Huddle VMB V1,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A26am - Incident Repeats
NEO - CSA (test),CSAxx - COVID-19 Incidents,Israel Hoffmann,NEO - Data Capability & Governance - Data Sources,CSA A12H - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA (test),CSAxx - CSA51-3r Realtime Test Build,Mari Len Villaflores,NEO - Data Capability & Governance - Data Sources,CSA A05r - Aged Incident
NEO - CSA (test),CSAxx - DPU shortage FTTC_Test2,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
NEO - CSA (test),CSAxx - DRAFT Aged Incoming WIP Outgoing 02-06-20,SVC_NTZ_PRD_CSA_TBS,NEO - Data Capability & Governance - Data Sources,CSA A05H - Aged Incidents with Snapshot History
NEO - CSA (test),CSAxx - EU Delay Analysis,Chintan Gatecha,NEO - Data Capability & Governance - Data Sources,CSA A12 - Inc - Apt - Wor - Wrq - Loc- Pri
